query,chunk_size,top_k,precision,recall
What were the main characteristics of the armor used on the ship Atlanta?,50,1,0.27848101265822783,0.3013698630136986
What are the published works of the Gambia women's national football team?,50,1,0.0,0.0
What educational path did Cicely Mary Barker take in her early years?,50,1,0.605,0.5127118644067796
What is the purpose of the sundial in the Meridian Room?,50,1,0.7984189723320159,0.643312101910828
What actions did the NHL take to investigate the clock pause?,50,1,0.6303501945525292,1.0
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,50,1,0.375,0.16901408450704225
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,50,1,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,50,1,0.5176470588235295,1.0
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,50,1,0.0,0.0
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,50,1,0.1821705426356589,0.14242424242424243
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,50,1,0.3983050847457627,0.16666666666666666
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,50,1,0.0,0.0
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,50,1,0.0,0.0
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,50,1,0.0,0.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,50,1,0.9695652173913043,0.8779527559055118
What was the impact of Blue Jackets' losing streaks on their season standings?,50,1,0.7461538461538462,0.470873786407767
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",50,1,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,50,1,0.4117647058823529,0.6490066225165563
What was the fate of the ship Atlanta after it was sold to Haiti?,50,1,0.6323529411764706,1.0
What international competitions has the Gambia women's national football team not participated in?,50,1,0.0,0.0
How are points calculated for players in NHL statistics?,50,1,0.3877551020408163,1.0
What are the various public uses of the Tower Building from 1911 through 1936?,50,1,0.0,0.0
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",50,1,0.0,0.0
Who collaborated with Dorothy Barker on book publications?,50,1,0.0,0.0
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,50,1,0.0,0.0
What mediums did Barker use in her artwork?,50,1,0.0,0.0
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",50,1,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,50,1,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,50,1,0.6795366795366795,0.5517241379310345
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,50,1,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,50,1,0.0,0.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,50,1,0.375,0.19047619047619047
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,50,1,0.0,0.0
What are the different classes of troops in the military unit described?,50,1,0.3870967741935484,1.0
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,50,1,0.0,0.0
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,50,1,0.4235294117647059,0.6352941176470588
What were Barker's initial artistic achievements?,50,1,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,50,1,0.16736401673640167,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,50,1,0.0,0.0
What were the two manga adaptations of Senjō no Valkyria 3?,50,1,0.0,0.0
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,50,1,0.0,0.0
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,50,1,0.0,0.0
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,50,1,0.0,0.0
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,50,1,0.5067873303167421,0.5714285714285714
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,50,1,0.0,0.0
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",50,1,0.5766129032258065,0.7988826815642458
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,50,1,0.6294642857142857,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,50,1,0.7828282828282829,1.0
What historical events impacted the naming of MacArthur Park in 1942?,50,1,0.4775510204081633,0.9140625
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,50,1,0.0,0.0
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,50,1,0.44398340248962653,0.39776951672862454
What were the results of the Blue Jackets' games led by goaltender York?,50,1,0.36036036036036034,0.272108843537415
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,50,1,0.0,0.0
What are the main character abilities in the battle system of Valkyria Chronicles?,50,1,0.0,0.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,50,1,0.7990430622009569,0.7167381974248928
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,50,1,0.6192660550458715,1.0
What divisions did the Blue Jackets belong to during the season described?,50,1,0.4087301587301587,0.8373983739837398
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,50,1,0.3665338645418327,0.3665338645418327
Who was responsible for the initial construction of the tower intended for astronomical observations?,50,1,0.35856573705179284,0.5454545454545454
What were the significant events during Columbus Blue Jackets' game described in the text?,50,1,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,50,1,0.472,0.8368794326241135
What are the major intersections described for Nebraska Highway 88?,50,1,0.0,0.0
What institutions were merged to form the Arkansas Museum of Discovery?,50,1,0.24110671936758893,0.33152173913043476
What are the titles of the religious-themed books by Barker mentioned in the text?,50,1,0.0,0.0
What were some of the thematic focuses in the artworks of Barker?,50,1,0.0,0.0
What are the classes of troops in the game?,50,1,0.3870967741935484,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,50,1,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,50,1,0.06072874493927125,0.03968253968253968
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,50,1,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,50,1,0.0,0.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,50,1,0.0,0.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,50,1,0.0,0.0
What are the characteristics of the plain maskray's tail?,50,1,0.0,0.0
What were the career milestones for Vaclav during the NHL season discussed?,50,1,0.28780487804878047,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,50,1,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,50,1,0.0,0.0
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,50,1,0.5619047619047619,0.2885085574572127
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,50,1,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,50,1,0.21132075471698114,0.13691931540342298
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,50,1,0.037209302325581395,0.021621621621621623
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,50,1,0.0,0.0
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",50,1,0.11971830985915492,0.18681318681318682
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",50,1,0.3486238532110092,0.1648590021691974
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,50,1,0.2830188679245283,0.21067415730337077
What adaptations were made based on the game Valkyria Chronicles 3?,50,5,0.05504587155963303,0.28695652173913044
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,50,5,0.07724957555178268,0.23393316195372751
Why wasn't Valkyria Chronicles III released in the West?,50,5,0.0664,0.39903846153846156
What triggered the assembly of militia units in Little Rock in early 1861?,50,5,0.06459731543624161,0.08527131782945736
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,50,5,0.16442048517520216,0.7439024390243902
What were the criticisms of Valkyria Chronicles III noted by reviewers?,50,5,0.13530824659727783,0.3912037037037037
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,50,5,0.09006734006734007,1.0
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,50,5,0.21343537414965985,0.899641577060932
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,50,5,0.0,0.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,50,5,0.1089588377723971,0.3391959798994975
What additional content was released for Valkyria Chronicles III after its initial launch?,50,5,0.009105960264900662,0.102803738317757
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,50,5,0.24394319131161235,1.0
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,50,5,0.13316582914572864,0.6186770428015564
What events led to the construction of the Little Rock Arsenal?,50,5,0.0,0.0
What events marked the public debut of Valkyria Chronicles III?,50,5,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,50,5,0.06713164777680906,0.375609756097561
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",50,5,0.2512690355329949,0.43676470588235294
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,50,5,0.08505564387917329,0.2622549019607843
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,50,5,0.2603503184713376,1.0
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,50,5,0.07167530224525043,0.1781115879828326
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,50,5,0.18539786710418377,0.8129496402877698
What was the main purpose of using the State Library's public documents during the Confederate period?,50,5,0.14883346741753822,1.0
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,50,5,0.09734513274336283,1.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,50,5,0.10152284263959391,0.4878048780487805
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,50,5,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,50,5,0.21746575342465754,0.8581081081081081
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,50,5,0.21398483572030327,0.8581081081081081
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,50,5,0.1519185591229444,1.0
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,50,5,0.11661073825503356,0.2593283582089552
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,50,5,0.163312693498452,0.83399209486166
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,50,5,0.0947603121516165,0.23097826086956522
What buildings were constructed in the park where the Tower Building is located?,50,5,0.0,0.0
What was the primary focus of Cicely Mary Barker's fairy illustrations?,50,5,0.08989657915672236,0.6975308641975309
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,50,5,0.08997429305912596,0.7241379310344828
What is Cicely Mary Barker best known for?,50,5,0.08561341571050309,0.5987654320987654
What factors contributed to the Near Threatened status of the plain maskray?,50,5,0.06689834926151172,0.11561561561561562
What were the major changes in team structure for the Blue Jackets during the off-season?,50,5,0.14798206278026907,0.3241650294695481
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,50,5,0.16423712342079688,1.0
What was the purpose of building the Gregorian Tower?,50,5,0.10581092801387684,0.4053156146179402
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",50,5,0.28444084278768234,1.0
How did the Blue Jackets perform in penalty kill situations during the season?,50,5,0.14548802946593,0.88268156424581
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,50,5,0.11642050390964379,0.4123076923076923
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,50,5,0.0,0.0
What influence did Cicely Mary Barker's early environment have on her art?,50,5,0.10688836104513064,0.6164383561643836
What were the early influences on Barker's art during her childhood?,50,5,0.10655090765588003,0.6164383561643836
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,50,5,0.11010682004930156,0.5056603773584906
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,50,5,0.1,0.271505376344086
What is the maximum lifespan of male and female plain maskrays?,50,5,0.0703862660944206,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,50,5,0.09292412617220801,1.0
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,50,5,0.05716798592788039,0.33163265306122447
What was the final point total for the Columbus Blue Jackets in the described season?,50,5,0.05365402405180388,0.5420560747663551
What inspired the anime title for Valkyria Chronicles III?,50,5,0.0,0.0
What are the dietary preferences of the plain maskray?,50,5,0.06299911268855368,0.26296296296296295
What are the book titles published by Blackie?,50,5,0.053348467650397274,0.27011494252873564
What are the different remixes of 'There's Got to Be a Way' listed?,50,5,0.050400916380297825,0.2953020134228188
What are the challenges faced in the development of women's football in Gambia?,50,5,0.1490228013029316,0.42857142857142855
What decorations are featured in the interior of the Meridian Hall?,50,5,0.09944237918215613,0.39776951672862454
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,50,5,0.17120280948200176,1.0
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,50,5,0.0,0.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,50,5,0.06748971193415639,0.2433234421364985
What were the main characteristics of the armor used on the ship Atlanta?,50,5,0.059033989266547404,0.3013698630136986
What are the published works of the Gambia women's national football team?,50,5,0.26846846846846845,0.5775193798449613
What educational path did Cicely Mary Barker take in her early years?,50,5,0.10083333333333333,0.5127118644067796
What is the purpose of the sundial in the Meridian Room?,50,5,0.16409423233143786,0.643312101910828
What actions did the NHL take to investigate the clock pause?,50,5,0.1357921207041073,1.0
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,50,5,0.18579234972677597,0.4788732394366197
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,50,5,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,50,5,0.10114942528735632,1.0
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,50,5,0.14691558441558442,0.9526315789473684
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,50,5,0.0423042304230423,0.14242424242424243
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,50,5,0.09265442404006678,0.19680851063829788
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,50,5,0.014096185737976783,0.05821917808219178
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,50,5,0.0,0.0
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,50,5,0.07808764940239044,0.6490066225165563
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,50,5,0.17940466613032985,0.8779527559055118
What was the impact of Blue Jackets' losing streaks on their season standings?,50,5,0.17863720073664824,0.470873786407767
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",50,5,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,50,5,0.14059590316573556,1.0
What was the fate of the ship Atlanta after it was sold to Haiti?,50,5,0.11977715877437325,1.0
What international competitions has the Gambia women's national football team not participated in?,50,5,0.11021505376344086,0.6577540106951871
How are points calculated for players in NHL statistics?,50,5,0.08078231292517007,1.0
What are the various public uses of the Tower Building from 1911 through 1936?,50,5,0.08828382838283828,0.3128654970760234
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",50,5,0.14371772805507746,0.5202492211838006
Who collaborated with Dorothy Barker on book publications?,50,5,0.0,0.0
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,50,5,0.0,0.0
What mediums did Barker use in her artwork?,50,5,0.09052808046940486,0.7105263157894737
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",50,5,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,50,5,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,50,5,0.14814814814814814,0.5517241379310345
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,50,5,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,50,5,0.0,0.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,50,5,0.09926470588235294,0.2857142857142857
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,50,5,0.0,0.0
What are the different classes of troops in the military unit described?,50,5,0.08347826086956522,1.0
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,50,5,0.1315359477124183,0.5078864353312302
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,50,5,0.13934426229508196,1.0
What were Barker's initial artistic achievements?,50,5,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,50,5,0.038350910834132314,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,50,5,0.0,0.0
What were the two manga adaptations of Senjō no Valkyria 3?,50,5,0.10975609756097561,0.17045454545454544
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,50,5,0.12448132780082988,0.2152080344332855
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,50,5,0.16087751371115175,0.9723756906077348
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,50,5,0.09476309226932668,0.38513513513513514
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,50,5,0.09113100081366965,0.5714285714285714
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,50,5,0.14222222222222222,0.6368159203980099
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",50,5,0.1457654723127036,1.0
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,50,5,0.12829845313921748,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,50,5,0.13537117903930132,1.0
What historical events impacted the naming of MacArthur Park in 1942?,50,5,0.11024978466838932,1.0
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,50,5,0.155668358714044,0.37551020408163266
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,50,5,0.0966576332429991,0.39776951672862454
What were the results of the Blue Jackets' games led by goaltender York?,50,5,0.075046904315197,0.272108843537415
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,50,5,0.11459265890778872,1.0
What are the main character abilities in the battle system of Valkyria Chronicles?,50,5,0.0,0.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,50,5,0.17709437963944857,0.7167381974248928
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,50,5,0.11469838572642312,1.0
What divisions did the Blue Jackets belong to during the season described?,50,5,0.09003496503496504,0.8373983739837398
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,50,5,0.13612565445026178,0.6215139442231076
Who was responsible for the initial construction of the tower intended for astronomical observations?,50,5,0.07389162561576355,0.5454545454545454
What were the significant events during Columbus Blue Jackets' game described in the text?,50,5,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,50,5,0.12390158172231985,1.0
What are the major intersections described for Nebraska Highway 88?,50,5,0.20436507936507936,1.0
What institutions were merged to form the Arkansas Museum of Discovery?,50,5,0.14959349593495935,1.0
What are the titles of the religious-themed books by Barker mentioned in the text?,50,5,0.0,0.0
What were some of the thematic focuses in the artworks of Barker?,50,5,0.0816,0.19245283018867926
What are the classes of troops in the game?,50,5,0.08347826086956522,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,50,5,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,50,5,0.19259882253994953,0.6058201058201058
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,50,5,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,50,5,0.0,0.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,50,5,0.23422459893048128,1.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,50,5,0.09736540664375716,1.0
What are the characteristics of the plain maskray's tail?,50,5,0.0,0.0
What were the career milestones for Vaclav during the NHL season discussed?,50,5,0.053057553956834536,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,50,5,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,50,5,0.05789909015715467,0.3153153153153153
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,50,5,0.2633969118982743,0.7090464547677262
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,50,5,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,50,5,0.046473029045643155,0.13691931540342298
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,50,5,0.16819317235636969,0.5459459459459459
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,50,5,0.004071661237785016,0.007072135785007072
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",50,5,0.09276248725790011,1.0
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",50,5,0.24368231046931407,0.5856832971800434
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,50,5,0.08619173262972735,0.2752808988764045
What adaptations were made based on the game Valkyria Chronicles 3?,50,10,0.027742749054224466,0.28695652173913044
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,50,10,0.10160202360876897,0.6195372750642674
Why wasn't Valkyria Chronicles III released in the West?,50,10,0.034583333333333334,0.39903846153846156
What triggered the assembly of militia units in Little Rock in early 1861?,50,10,0.03265479219677693,0.08527131782945736
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,50,10,0.0811529933481153,0.7439024390243902
What were the criticisms of Valkyria Chronicles III noted by reviewers?,50,10,0.06765412329863892,0.3912037037037037
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,50,10,0.04501472444257468,1.0
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,50,10,0.10436590436590437,0.899641577060932
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,50,10,0.0,0.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,50,10,0.09281678773204197,0.5778894472361809
What additional content was released for Valkyria Chronicles III after its initial launch?,50,10,0.0046629927935565915,0.102803738317757
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,50,10,0.12051176227816757,1.0
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,50,10,0.06540518305224187,0.6186770428015564
What events led to the construction of the Little Rock Arsenal?,50,10,0.0,0.0
What events marked the public debut of Valkyria Chronicles III?,50,10,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,50,10,0.03314679294016358,0.375609756097561
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",50,10,0.1871153057037341,0.6705882352941176
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,50,10,0.10649895178197065,0.6225490196078431
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,50,10,0.14235959947757945,1.0
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,50,10,0.12670648464163822,0.6373390557939914
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,50,10,0.09172077922077922,0.8129496402877698
What was the main purpose of using the State Library's public documents during the Confederate period?,50,10,0.07547939616483068,1.0
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,50,10,0.045662100456621,1.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,50,10,0.049689440993788817,0.4878048780487805
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,50,10,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,50,10,0.10850064075181547,0.8581081081081081
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,50,10,0.10817717206132879,0.8581081081081081
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,50,10,0.07655880031570639,1.0
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,50,10,0.056116269681065804,0.2593283582089552
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,50,10,0.08626328699918234,0.83399209486166
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,50,10,0.10075949367088607,0.5407608695652174
What buildings were constructed in the park where the Tower Building is located?,50,10,0.0,0.0
What was the primary focus of Cicely Mary Barker's fairy illustrations?,50,10,0.045218087234893956,0.6975308641975309
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,50,10,0.045103092783505154,0.7241379310344828
What is Cicely Mary Barker best known for?,50,10,0.04334226988382484,0.5987654320987654
What factors contributed to the Near Threatened status of the plain maskray?,50,10,0.10861099091302466,0.3768768768768769
What were the major changes in team structure for the Blue Jackets during the off-season?,50,10,0.07033248081841433,0.3241650294695481
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,50,10,0.07653985507246377,1.0
What was the purpose of building the Gregorian Tower?,50,10,0.05391073795846222,0.4053156146179402
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",50,10,0.15254237288135594,1.0
How did the Blue Jackets perform in penalty kill situations during the season?,50,10,0.07040998217468805,0.88268156424581
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,50,10,0.059213433495360145,0.4123076923076923
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,50,10,0.0,0.0
What influence did Cicely Mary Barker's early environment have on her art?,50,10,0.05474452554744526,0.6164383561643836
What were the early influences on Barker's art during her childhood?,50,10,0.05402160864345738,0.6164383561643836
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,50,10,0.05907172995780591,0.5283018867924528
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,50,10,0.13028682547399126,0.7204301075268817
What is the maximum lifespan of male and female plain maskrays?,50,10,0.03634751773049645,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,50,10,0.04509722796855606,1.0
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,50,10,0.055846422338568937,0.6530612244897959
What was the final point total for the Columbus Blue Jackets in the described season?,50,10,0.02667893284268629,0.5420560747663551
What inspired the anime title for Valkyria Chronicles III?,50,10,0.0,0.0
What are the dietary preferences of the plain maskray?,50,10,0.030603448275862068,0.26296296296296295
What are the book titles published by Blackie?,50,10,0.026256983240223464,0.27011494252873564
What are the different remixes of 'There's Got to Be a Way' listed?,50,10,0.022357723577235773,0.2953020134228188
What are the challenges faced in the development of women's football in Gambia?,50,10,0.12191034771679933,0.6814988290398126
What decorations are featured in the interior of the Meridian Hall?,50,10,0.13051916545366327,1.0
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,50,10,0.08887876025524157,1.0
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,50,10,0.0,0.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,50,10,0.0860570955730244,0.6172106824925816
What were the main characteristics of the armor used on the ship Atlanta?,50,10,0.08492366412213741,0.8127853881278538
What are the published works of the Gambia women's national football team?,50,10,0.13250333481547355,0.5775193798449613
What educational path did Cicely Mary Barker take in her early years?,50,10,0.05578342904019688,0.576271186440678
What is the purpose of the sundial in the Meridian Room?,50,10,0.08544839255499154,0.643312101910828
What actions did the NHL take to investigate the clock pause?,50,10,0.06826801517067003,1.0
